"source","target","id","developer_comments"
"skill_577_0","以“核热”属性对全体造成小伤害","skill_577_0","机翻辅助：

以“核热”属性对全体造成小伤害

“核热”属性对全体造成小伤害

“核热”属性对整体造成小伤害"
"skill_578_0","“核热”属性全体中伤害","skill_578_0","机翻辅助：

“核热”属性全体中伤害

“核热”属性对整体造成中伤害

“核热”属性对全体造成中等伤害"
"skill_579_0","“核热”属性全体大伤害","skill_579_0","机翻辅助：

“核热”属性全体大伤害

“核热”属性对整体造成大伤害

“核热”属性对全体造成大伤害"
"skill_57B_0","以“核热”属性对单体造成特大伤害","skill_57B_0","机翻辅助：

以“核热”属性对单体造成特大伤害

“核热”属性对单体造成特大伤害"
"skill_57C_0","“核热”属性全体特大伤害","skill_57C_0","机翻辅助：

“核热”属性全体特大伤害

“核热”属性对全体造成特大伤害"
"skill_57E_0","以“念动”属性对单体造成小伤害","skill_57E_0","机翻辅助：

以“念动”属性对单体造成小伤害

“念动”属性单体小伤害

“念动”属性对单体造成小伤害"
"skill_57F_0","以“念动”属性对单体造成中伤害","skill_57F_0","机翻辅助：

以“念动”属性对单体造成中伤害

“念动”属性单体中伤害

“念动”属性对单体造成中等伤害"
"skill_580_0","以“念动”属性对单体造成大伤害","skill_580_0","机翻辅助：

以“念动”属性对单体造成大伤害

“念动”属性对单体造成大伤害

“念动”属性对单体造成巨大伤害"
"skill_581_0","以“念动”属性对全体造成小伤害","skill_581_0","机翻辅助：

以“念动”属性对全体造成小伤害

“念动”属性对全体造成小伤害"
"skill_582_0","“念动”属性全体中伤害","skill_582_0","机翻辅助：

“念动”属性全体中伤害

“念动”属性对全体造成中等伤害"
"skill_583_0","“念动”属性全体大伤害","skill_583_0","机翻辅助：

“念动”属性全体大伤害

“念动”属性对全体造成大伤害

“念动”属性对全体造成巨大伤害"
"skill_585_0","以“念动”属性对单体造成特大伤害","skill_585_0","机翻辅助：

以“念动”属性对单体造成特大伤害

“念动”属性对单体造成特大伤害"
"skill_586_0","“念动”属性对全体造成特大伤害","skill_586_0","机翻辅助：

“念动”属性对全体造成特大伤害"
"skill_587_0","“物理”属性对单体造成大伤害
特性：[颜色 04]施放时威力UP[颜色 01]","skill_587_0","机翻辅助：

“物理”属性对单体造成大伤害
特性：[颜色 04]施放时威力UP[颜色 01]

“物理”属性单体大伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性对单体造成大伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]"
"skill_588_0","“物理”属性对全体随机造成中伤害
特性：3～6次命中·[颜色 04]施加增益时威力UP[颜色 01]","skill_588_0","机翻辅助：

“物理”属性对全体随机造成中伤害
特性：3～6次命中·[颜色 04]施加增益时威力UP[颜色 01]

“物理”属性全体随机中伤害
特性：3～6次HIT·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性全体随机中等伤害
特性：3 ～ 6次HIT·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_589_0","“物理”属性全体大伤害
特性：[颜色 04]增强时威力UP[颜色 01]","skill_589_0","机翻辅助：

“物理”属性全体大伤害
特性：[颜色 04]增强时威力UP[颜色 01]

“物理”属性对整体造成大伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性全体大伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]"
"skill_58B_0","“物理”属性以单体为中心造成特大伤害
特性：扩散效果·[颜色 04]施放时威力UP[颜色 01]","skill_58B_0","机翻辅助：

“物理”属性以单体为中心造成特大伤害
特性：扩散效果·[颜色 04]施放时威力UP[颜色 01]

“物理”属性以单体为中心特大伤害
特性：扩散效果·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性以单体为中心的特大伤害
特性：扩散效果[颜色 04]BOOST时威力UP[颜色 01]"
"skill_58C_0","“物理”属性以单体为中心造成特大伤害
特性：贯穿效果·[颜色 04]施放时威力UP[颜色 01]","skill_58C_0","机翻辅助：

“物理”属性以单体为中心造成特大伤害
特性：贯穿效果·[颜色 04]施放时威力UP[颜色 01]

“物理”属性以单体为中心的特大伤害
特性：贯通效果[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性以单体为中心特大伤害
特性：贯通效果·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_58D_0","“物理”属性对单体造成中伤害
特性：[颜色 03]高概率附加“诅咒”[颜色 01]","skill_58D_0","机翻辅助：

“物理”属性对单体造成中伤害
特性：[颜色 03]高概率附加“诅咒”[颜色 01]

“物理”属性单体中伤害
特性：[颜色 03]高概率附着“诅咒”[颜色 01]

“物理”属性对单体中等伤害
特性：[颜色 03]高概率附着“诅咒”[颜色 01]"
"skill_58E_0","“物理”给予敌1体物理属性中伤害
中概率速封效果。","skill_58E_0","机翻辅助：

“物理”给予敌1体物理属性中伤害
中概率速封效果。

对一个敌人给予物理属性的中等伤害
，中等概率给予速封效果。

“物理”对单体敌人造成物理属性的中伤害，中概率附加速封效果。"
"skill_58F_0","“物理”属性随机对全体造成中伤害
特性：[颜色 05]每回合遭受攻击的次数越多，威力越高[颜色 01]","skill_58F_0","机翻辅助：

“物理”属性随机对全体造成中伤害
特性：[颜色 05]每回合遭受攻击的次数越多，威力越高[颜色 01]

“物理”属性全体随机中伤害
特性：[颜色 05]回合中受到攻击次数威力UP[颜色 01]

物理属性全体随机中等伤害
特性：[颜色 05]回合中受到攻击的次数威力UP[颜色 01]"
"skill_591_0","“物理”属性随机对全体造成大伤害
特性：[颜色 05]每回合遭受攻击的次数越多，威力越高[颜色 01]","skill_591_0","机翻辅助：

“物理”属性随机对全体造成大伤害
特性：[颜色 05]每回合遭受攻击的次数越多，威力越高[颜色 01]

“物理”属性全体随机大伤害
特性：[颜色 05]回合中受到攻击次数威力UP[颜色 01]

物理属性全体随机大伤害
特性：[颜色 05]回合中受到攻击的次数威力UP[颜色 01]"
"skill_595_0","“物理”属性单体小伤害
特性：[颜色 03]中概率附加“睡眠”[颜色 01]","skill_595_0","机翻辅助：

“物理”属性单体小伤害
特性：[颜色 03]中概率附加“睡眠”[颜色 01]

“物理”属性对单体造成小伤害
特性：[颜色 03]中概率附着“睡眠”[颜色 01]

“物理”属性对单体小伤害
特性：[颜色 03]中概率附着“睡眠”[颜色 01]"
"skill_596_0","[颜色 05]自身防御UP·小[颜色 01]＆保护全体我方
特性：保护发动时进一步[颜色 05]减轻伤害·小[颜色 01]","skill_596_0","机翻辅助：

[颜色 05]自身防御UP·小[颜色 01]＆保护全体我方
特性：保护发动时进一步[颜色 05]减轻伤害·小[颜色 01]

[颜色 05]自身防御UP·小[颜色 01]＆庇护我方全体
特性：庇护发动时更加[颜色 05]伤害减轻·小[颜色 01]

[颜色 05]自身的防御UP·小[颜色 01]＆保护全体友方
特性：保护发动时进一步[颜色 05]伤害减轻·小[颜色 01]"
"skill_597_0","自身[颜色 05]技能成本减轻2／3[颜色 01]
持续时间：3回合","skill_597_0","机翻辅助：

自身[颜色 05]技能成本减轻2／3[颜色 01]
持续时间：3回合

自身的[颜色 05]技能成本减少2/3[颜色 01]
效果时间：3回合

自己的技能成本减少到2/3[颜色 05][颜色 01]效果时间：3回合"
"skill_598_0","自身[颜色 05]技能成本减轻2／3[颜色 01]
持续时间：3回合","skill_598_0","机翻辅助：

自身[颜色 05]技能成本减轻2／3[颜色 01]
持续时间：3回合

自身的[颜色 05]技能成本减少2/3[颜色 01]
效果时间：3回合

自己的技能成本减少到2/3[颜色 05][颜色 01]效果时间：3回合"
"skill_599_0","自身与同列的我方遭受攻击时发动[颜色 03]反击[颜色 01]
持续时间：3回合","skill_599_0","机翻辅助：

自身与同列的我方遭受攻击时发动[颜色 03]反击[颜色 01]
持续时间：3回合

和自己同列的友方被攻击时[颜色 03]反击[颜色 01]
效果时间：3回合

与自己同列的我方被攻击的话[颜色 03]反击[颜色 01]效果时间：3回合"
"skill_59B_0","自身与同列的我方攻击时发动[颜色 03]追加攻击[颜色 01]
持续时间：3回合","skill_59B_0","机翻辅助：

自身与同列的我方攻击时发动[颜色 03]追加攻击[颜色 01]
持续时间：3回合

和自己同列的友方攻击时[颜色 03]追加攻击[颜色 01]
效果时间：3回合

与自己同列的我方攻击的话[颜色 03]追加攻击[颜色 01]效果时间：3回合"
"skill_59D_0","自身魔法攻击力2倍
持续时间：","skill_59D_0","机翻辅助：

自身魔法攻击力2倍
持续时间：

自身魔法攻击力加倍
效果时间：

自身的魔法攻击力变为2倍
效果时间："
"skill_59E_0","中概率使单列我方[颜色 05]物理攻击无效化[颜色 01]
持续时间：3回合","skill_59E_0","机翻辅助：

中概率使单列我方[颜色 05]物理攻击无效化[颜色 01]
持续时间：3回合

中概率对我方1列的物理攻击无效化[颜色 05][颜色 01]效果时间：3回合"
"skill_5A0_0","使单体敌人陷入“魔·力·速封”状态
特性：中概率附加[颜色 03]“魔·力·速封”[颜色 01]","skill_5A0_0","机翻辅助：

使单体敌人陷入“魔·力·速封”状态
特性：中概率附加[颜色 03]“魔·力·速封”[颜色 01]

使敌单体处于“魔·力·速的封印”状态
特性：中概率[颜色 03]附着“魔·力·速的封印”[颜色 01]

敌人单体变成“魔·力·速之封”状态
特性：中概率附着“魔·力·速之封”[颜色 03][颜色 01]"
"skill_5A1_0","自身与同列的我方遭受攻击时发动[颜色 03]反击[颜色 01]
持续时间：3回合","skill_5A1_0","机翻辅助：

自身与同列的我方遭受攻击时发动[颜色 03]反击[颜色 01]
持续时间：3回合

和自己同列的友方被攻击时[颜色 03]反击[颜色 01]
效果时间：3回合

与自己同列的我方被攻击的话[颜色 03]反击[颜色 01]效果时间：3回合"
"skill_5A3_0","自身的[颜色 05]防御UP·大[颜色 01]＆保护全体友方
特性：保护发动时更加[颜色 05]伤害减轻·大[颜色 01]","skill_5A3_0","机翻辅助：

自身的[颜色 05]防御UP·大[颜色 01]＆保护全体友方
特性：保护发动时更加[颜色 05]伤害减轻·大[颜色 01]

[颜色 05]防御UP·大＆保护全体友军[颜色 01]特性：发动时进一步
伤害减轻·大[颜色 05][颜色 01]

自身的防御UP·大[颜色 05]＆庇护我方全体[颜色 01]特性：庇护发动时更加
伤害减轻·大[颜色 05][颜色 01]"
"skill_5A4_0","2回合内，以敌人作为对象的攻击技能有
高概率发动2次。","skill_5A4_0","机翻辅助：

2回合内，以敌人作为对象的攻击技能有
高概率发动2次。

2回合期间，以敌人为对象的攻击技能
高概率发动2次。"
"skill_5A6_0","与自己同列的同伴受到攻击时[颜色 03]反击·大[颜色 01]
效果时间：3回合","skill_5A6_0","机翻辅助：

与自己同列的同伴受到攻击时[颜色 03]反击·大[颜色 01]
效果时间：3回合

和自己同列的友方被攻击的话[颜色 03]反击·大[颜色 01]
效果时间：3回合

与自己同列的我方被攻击的话[颜色 03]反击·大[颜色 01]效果时间：3回合"
"skill_5A8_0","挑衅敌人后防御，受到攻击时反击
特性：被盯上的概率UP·防御力UP","skill_5A8_0","机翻辅助：

挑衅敌人后防御，受到攻击时反击
特性：被盯上的概率UP·防御力UP

挑衅敌人防御后，受到攻击就反击
特性：被攻击的概率UP·防御力UP

挑衅敌人防御后，受到攻击反击
特性：被瞄准的概率提高·防御力提高"
"skill_5A9_0","“自动效果”
弱点被击中时的[颜色 05]伤害UP·特大[颜色 01]","skill_5A9_0","机翻辅助：

“自动效果”
弱点被击中时的[颜色 05]伤害UP·特大[颜色 01]

“自动效果”
抓住弱点时的[颜色 05]伤害UP·特大[颜色 01]

“自动效果”
戳中弱点时的伤害UP·特大[颜色 05][颜色 01]"
"skill_5AA_0","自己的[颜色 05]攻击力UP·大＆速攻状态[颜色 01]
持续时间：3回合","skill_5AA_0","机翻辅助：

自己的[颜色 05]攻击力UP·大＆速攻状态[颜色 01]
持续时间：3回合

自己的[颜色 05]攻击力UP·大＆快攻状态[颜色 01]
效果时间：3回合

自己的攻击力上升·大＆速攻状态[颜色 05]效果时间：3回合[颜色 01]"
"skill_5AB_0","自己的[颜色 05]攻击力UP＆速攻状态[颜色 01]
持续时间：3回合","skill_5AB_0","机翻辅助：

自己的[颜色 05]攻击力UP＆速攻状态[颜色 01]
持续时间：3回合

自己的[颜色 05]攻击力UP ＆快攻状态[颜色 01]
效果时间：3回合

自己的攻击力上升＆快攻状态[颜色 05]效果时间：3回合[颜色 01]"
"skill_5AC_0","“物理”属性对单体造成极小伤害
特性：[颜色 03]命中率低，爆击率高[颜色 01]","skill_5AC_0","机翻辅助：

“物理”属性对单体造成极小伤害
特性：[颜色 03]命中率低，爆击率高[颜色 01]

“物理”属性单体极小伤害
特性：[颜色 03]命中率低关键率高[颜色 01]

“物理”属性对单体造成极小伤害
特性：[颜色 03]命中率低关键率高[颜色 01]"
