"source","target","id","developer_comments"
"offset_00072ef8_0","联谊宝石16","offset_00072ef8_0","机翻辅助：

联谊宝石16"
"offset_00072f0e_0","笔记本边儿","offset_00072f0e_0","机翻辅助：

笔记本边儿

笔记本的残片"
"offset_00072f24_0","教科书的碎片","offset_00072f24_0","机翻辅助：

教科书的碎片

教科书的残片"
"offset_00072f3a_0","资料集的碎片","offset_00072f3a_0","机翻辅助：

资料集的碎片

资料集的残片"
"offset_00072f50_0","破碎的时间表","offset_00072f50_0","机翻辅助：

破碎的时间表

被打乱的时间表"
"offset_00072f66_0","被撕碎的名牌","offset_00072f66_0","机翻辅助：

被撕碎的名牌

被撕下的名牌"
"offset_00072f7c_0","破碎的校徽","offset_00072f7c_0","机翻辅助：

破碎的校徽

被撕碎的校徽"
"offset_00072f92_0","生锈的注射针","offset_00072f92_0","机翻辅助：

生锈的注射针

生锈的针"
"offset_00072fa8_0","生锈的手术刀","offset_00072fa8_0","机翻辅助：

生锈的手术刀"
"offset_00072fbe_0","生锈的镊子","offset_00072fbe_0","机翻辅助：

生锈的镊子"
"offset_00072fd4_0","血染绷带","offset_00072fd4_0","机翻辅助：

血染绷带

染血的绷带"
"offset_00072fea_0","血染的纱布","offset_00072fea_0","机翻辅助：

血染的纱布

染血的纱布"
"offset_00073000_0","血染的病历","offset_00073000_0","机翻辅助：

血染的病历

染血的病历"
"offset_00073016_0","恐怖宝石13","offset_00073016_0","机翻辅助：

恐怖宝石13"
"offset_0007302c_0","恐怖宝石14","offset_0007302c_0","机翻辅助：

恐怖宝石14"
"offset_00073042_0","恐怖宝石15","offset_00073042_0","机翻辅助：

恐怖宝石15"
"offset_00073058_0","恐怖宝石16","offset_00073058_0","机翻辅助：

恐怖宝石16"
"offset_0007306e_0","沉香","offset_0007306e_0","机翻辅助：

沉香

使用沉香"
"offset_00073084_0","檀香","offset_00073084_0","机翻辅助：

檀香

白檀香"
"offset_0007309a_0","伽罗香","offset_0007309a_0","机翻辅助：

伽罗香"
"offset_000730b0_0","260号的乐谱","offset_000730b0_0","机翻辅助：

260号的乐谱

260号乐谱"
"offset_000730c6_0","657号的乐谱","offset_000730c6_0","机翻辅助：

657号的乐谱

第657号乐谱"
"offset_000730dc_0","581号乐谱","offset_000730dc_0","机翻辅助：

581号乐谱"
"offset_000730f2_0","白百合","offset_000730f2_0","机翻辅助：

白百合"
"offset_00073108_0","白康乃馨","offset_00073108_0","机翻辅助：

白康乃馨

康乃馨"
"offset_0007311e_0","白菊","offset_0007311e_0","机翻辅助：

白菊

香味扑鼻而来"
"offset_00073134_0","白带","offset_00073134_0","机翻辅助：

白带"
"offset_0007314a_0","白色蜡烛","offset_0007314a_0","机翻辅助：

白色蜡烛

白蜡烛"
"offset_00073160_0","白色的壶","offset_00073160_0","机翻辅助：

白色的壶

白壶"
"offset_00073176_0","祭典宝石13","offset_00073176_0","机翻辅助：

祭典宝石13

节日宝石13"
"offset_0007318c_0","祭典宝石14","offset_0007318c_0","机翻辅助：

祭典宝石14

节日宝石14"
"offset_000731a2_0","祭典宝石15","offset_000731a2_0","机翻辅助：

祭典宝石15

节日宝石15"
"offset_000731b8_0","祭典宝石16","offset_000731b8_0","机翻辅助：

祭典宝石16"
"offset_000731ce_0","浑浊的水晶","offset_000731ce_0","机翻辅助：

浑浊的水晶

混浊的水晶"
"offset_000731e4_0","污秽的水晶","offset_000731e4_0","机翻辅助：

污秽的水晶

脏水晶"
"offset_000731fa_0","龟裂的水晶","offset_000731fa_0","机翻辅助：

龟裂的水晶

开裂的水晶"
"offset_00073210_0","深色发条","offset_00073210_0","机翻辅助：

深色发条

钝色的发条"
"offset_00073226_0","银色发条","offset_00073226_0","机翻辅助：

银色发条

银色的发条"
"offset_0007323c_0","金色发条","offset_0007323c_0","机翻辅助：

金色发条

金色的发条"
"offset_00073252_0","不动的钟摆","offset_00073252_0","机翻辅助：

不动的钟摆"
"offset_00073268_0","没有共鸣的音叉","offset_00073268_0","机翻辅助：

没有共鸣的音叉"
"offset_0007327e_0","不能转动的螺钉","offset_0007327e_0","机翻辅助：

不能转动的螺钉

拧不上的螺丝"
"offset_00073294_0","不转的三号车","offset_00073294_0","机翻辅助：

不转的三号车"
"offset_000732aa_0","不转的二号车","offset_000732aa_0","机翻辅助：

不转的二号车"
"offset_000732c0_0","不转的香箱车","offset_000732c0_0","机翻辅助：

不转的香箱车

不转动的香箱车"
"offset_000732d6_0","马尼拉绳","offset_000732d6_0","机翻辅助：

马尼拉绳"
"offset_000732ec_0","洗气瓶","offset_000732ec_0","机翻辅助：

洗气瓶"
"offset_00073302_0","似曾相识的雕像","offset_00073302_0","机翻辅助：

似曾相识的雕像

眼熟的像"
"offset_00073318_0","耳旁风","offset_00073318_0","机翻辅助：

耳旁风

听来听去的像"
"offset_0007332e_0","招贴的画像","offset_0007332e_0","机翻辅助：

招贴的画像

亲吻的像"
"offset_00073344_0","有瑕疵的镜片","offset_00073344_0","机翻辅助：

有瑕疵的镜片

有划痕的镜片"
"offset_0007335a_0","魔寄的雌竹","offset_0007335a_0","机翻辅助：

魔寄的雌竹

魔贴的母竹"
"offset_00073370_0","驱魔的银锡","offset_00073370_0","机翻辅助：

驱魔的银锡

辟邪的银锡"
"offset_00073386_0","阴阳勾玉","offset_00073386_0","机翻辅助：

阴阳勾玉"
"offset_0007339c_0","深渊之镜","offset_0007339c_0","机翻辅助：

深渊之镜"
"offset_000733b2_0","金刚砂钢","offset_000733b2_0","机翻辅助：

金刚砂钢

阿达玛斯"
"offset_000733c8_0","形成迷宫的各种物品","offset_000733c8_0","机翻辅助：

形成迷宫的各种物品

构成迷宫的物品"
"offset_000733de_0","旧作数据","offset_000733de_0","机翻辅助：

旧作数据"
"offset_000733f4_0","旧作数据","offset_000733f4_0","机翻辅助：

旧作数据"
"offset_00073420_0","附件2开始","offset_00073420_0","机翻辅助：

附件2开始

配件2开始"
"offset_00073436_0","动力铲斗","offset_00073436_0","机翻辅助：

动力铲斗

动力踝"
"offset_0007344c_0","魔导的塔里斯曼","offset_0007344c_0","机翻辅助：

魔导的塔里斯曼

魔导塔利斯曼"
"offset_00073462_0","忍耐带","offset_00073462_0","机翻辅助：

忍耐带"
"offset_00073478_0","阿米短袜","offset_00073478_0","机翻辅助：

阿米短袜

军袜"
"offset_0007348e_0","幸运魅力","offset_0007348e_0","机翻辅助：

幸运魅力

幸运饰物"
"offset_000734a4_0","元气的根付","offset_000734a4_0","机翻辅助：

元气的根付

精神的根源"
"offset_000734ba_0","薰衣草百花香","offset_000734ba_0","机翻辅助：

薰衣草百花香"
"offset_000734d0_0","闹钟，闹钟","offset_000734d0_0","机翻辅助：

闹钟，闹钟

闹钟"
"offset_000734e6_0","萨克兰帽子","offset_000734e6_0","机翻辅助：

萨克兰帽子

樱花帽"
"offset_000734fc_0","大自然徽章","offset_000734fc_0","机翻辅助：

大自然徽章"
"offset_00073512_0","百中护目镜","offset_00073512_0","机翻辅助：

百中护目镜

百中镜"
"offset_00073528_0","安全帽","offset_00073528_0",""
"offset_0007353e_0","弯头垫","offset_0007353e_0","机翻辅助：

弯头垫

埃尔沃卡特"
"offset_00073554_0","腿部蜗杆","offset_00073554_0","机翻辅助：

腿部蜗杆

腿暖"
"offset_0007356a_0","防毒面具","offset_0007356a_0","机翻辅助：

防毒面具"
"offset_00073580_0","瑜伽爱好者","offset_00073580_0","机翻辅助：

瑜伽爱好者

瑜珈带"
"offset_00073596_0","偏光太阳镜","offset_00073596_0","机翻辅助：

偏光太阳镜

偏振太阳镜"
"offset_000735ac_0","生存战略注释","offset_000735ac_0","机翻辅助：

生存战略注释

生存战略笔记"
"offset_000735d8_0","帕拉丁的家徽","offset_000735d8_0","机翻辅助：

帕拉丁的家徽

圣骑士徽章"
"offset_000735ee_0","苏德曼的家徽","offset_000735ee_0","机翻辅助：

苏德曼的家徽

刀剑人纹章"
"offset_00073604_0","米迪克的家徽","offset_00073604_0","机翻辅助：

米迪克的家徽

梅迪克纹章"
"offset_0007361a_0","鸟之纹章","offset_0007361a_0","机翻辅助：

鸟之纹章

伯德徽章"
"offset_00073630_0","布什多的家徽","offset_00073630_0","机翻辅助：

布什多的家徽

武士道徽章"
"offset_00073646_0","神秘的家徽","offset_00073646_0","机翻辅助：

神秘的家徽

mistic纹章"
"offset_00073672_0","共鸣的女神","offset_00073672_0","机翻辅助：

共鸣的女神

共鸣的实质"
"offset_00073688_0","魂友","offset_00073688_0","机翻辅助：

魂友

魂友美小姐"
"offset_0007369e_0","毅力十足的手环","offset_0007369e_0","机翻辅助：

毅力十足的手环

根性的手镯

顽固的手镯"
"offset_000736b4_0","洛戈斯之镜","offset_000736b4_0","机翻辅助：

洛戈斯之镜

逻各斯之镜"
"offset_000736ca_0","浪漫之镜","offset_000736ca_0","机翻辅助：

浪漫之镜"
"offset_000736e0_0","感觉之镜","offset_000736e0_0","机翻辅助：

感觉之镜

品位的镜子"
"offset_000736f6_0","伊坦的镜子","offset_000736f6_0","机翻辅助：

伊坦的镜子

斜纹镜子"
"offset_00073722_0","甘纳的家徽","offset_00073722_0","机翻辅助：

甘纳的家徽

冈纳纹章"
"offset_00073738_0","公主的徽章","offset_00073738_0","机翻辅助：

公主的徽章

公主纹章"
"offset_00073764_0","耐火带","offset_00073764_0","机翻辅助：

耐火带"
"offset_0007377a_0","耐冰带","offset_0007377a_0","机翻辅助：

耐冰带"
"offset_00073790_0","防风带","offset_00073790_0","机翻辅助：

防风带

抗风带"
"offset_000737a6_0","耐雷带","offset_000737a6_0","机翻辅助：

耐雷带

防雷带"
"offset_000737bc_0","耐核带","offset_000737bc_0","机翻辅助：

耐核带"
"offset_000737d2_0","耐念之带","offset_000737d2_0","机翻辅助：

耐念之带

耐念带"
"offset_000737e8_0","耐火的魅力","offset_000737e8_0","机翻辅助：

耐火的魅力

耐火的饰物"
"offset_000737fe_0","耐冰的魅力","offset_000737fe_0","机翻辅助：

耐冰的魅力

耐冰的饰物"
"offset_00073814_0","耐风的魅力","offset_00073814_0","机翻辅助：

耐风的魅力

抗风的饰物"
"offset_0007382a_0","耐雷的魅力","offset_0007382a_0","机翻辅助：

耐雷的魅力

耐雷的饰物"
"offset_00073840_0","耐核魅力","offset_00073840_0","机翻辅助：

耐核魅力

耐核的魅力"
"offset_00073856_0","耐念的魅力","offset_00073856_0","机翻辅助：

耐念的魅力

耐念的饰物"
"offset_00073882_0","防火眼罩","offset_00073882_0","机翻辅助：

防火眼罩

耐火眼罩"
"offset_00073898_0","耐冰眼罩","offset_00073898_0","机翻辅助：

耐冰眼罩

抗冰眼带"
"offset_000738ae_0","耐风的眼罩","offset_000738ae_0","机翻辅助：

耐风的眼罩

抗风眼带"
"offset_000738c4_0","耐雷眼罩","offset_000738c4_0","机翻辅助：

耐雷眼罩

防雷眼带"
"offset_000738da_0","耐核眼罩","offset_000738da_0","机翻辅助：

耐核眼罩

耐核眼带"
"offset_000738f0_0","耐念的眼罩","offset_000738f0_0","机翻辅助：

耐念的眼罩

耐念的眼带"
"offset_00073906_0","耐火的安克","offset_00073906_0","机翻辅助：

耐火的安克

耐火的裂缝"
"offset_0007391c_0","耐冰的安克","offset_0007391c_0","机翻辅助：

耐冰的安克

耐冰的裂缝"
"offset_00073932_0","耐风的安克","offset_00073932_0","机翻辅助：

耐风的安克

抗风的暗处"
"offset_00073948_0","耐雷的安克","offset_00073948_0","机翻辅助：

耐雷的安克

耐雷的暗处"
"offset_0007395e_0","耐核的安克","offset_0007395e_0","机翻辅助：

耐核的安克

耐核的暗坑"
"offset_00073974_0","耐念的安克","offset_00073974_0","机翻辅助：

耐念的安克

耐念的暗"
"offset_000739a0_0","耐火勾玉","offset_000739a0_0","机翻辅助：

耐火勾玉"
"offset_000739b6_0","耐冰勾玉","offset_000739b6_0","机翻辅助：

耐冰勾玉

耐冰的勾玉"
"offset_000739cc_0","耐风勾玉","offset_000739cc_0","机翻辅助：

耐风勾玉

抗风勾玉"
"offset_000739e2_0","耐雷勾玉","offset_000739e2_0","机翻辅助：

耐雷勾玉

耐雷的勾玉"
"offset_000739f8_0","耐核勾玉","offset_000739f8_0","机翻辅助：

耐核勾玉"
"offset_00073a0e_0","耐念勾玉","offset_00073a0e_0","机翻辅助：

耐念勾玉

耐念的勾玉"
"offset_00073a24_0","耐火的奥布","offset_00073a24_0","机翻辅助：

耐火的奥布

耐火的大炉"
"offset_00073a3a_0","耐冰的奥布","offset_00073a3a_0","机翻辅助：

耐冰的奥布

耐冰的大桶"
"offset_00073a50_0","耐风的奥布","offset_00073a50_0","机翻辅助：

耐风的奥布

抗风的大篷"
"offset_00073a66_0","耐雷的奥布","offset_00073a66_0","机翻辅助：

耐雷的奥布

耐雷射的奥布"
"offset_00073a7c_0","耐核的奥布","offset_00073a7c_0","机翻辅助：

耐核的奥布

耐核奥布"
"offset_00073a92_0","耐念的奥布","offset_00073a92_0","机翻辅助：

耐念的奥布

耐念高"
"offset_00073abe_0","财运徽章","offset_00073abe_0","机翻辅助：

财运徽章"
"offset_00073ad4_0","暴发户徽章","offset_00073ad4_0","机翻辅助：

暴发户徽章"
"offset_00073aea_0","资产家徽章","offset_00073aea_0","机翻辅助：

资产家徽章

富豪徽章"
"offset_00073b00_0","大富豪徽章","offset_00073b00_0","机翻辅助：

大富豪徽章

大富翁徽章"
"offset_00073b16_0","秀才眼镜","offset_00073b16_0","机翻辅助：

秀才眼镜"
"offset_00073b2c_0","英才眼镜","offset_00073b2c_0","机翻辅助：

英才眼镜"
"offset_00073b42_0","奇才眼镜","offset_00073b42_0","机翻辅助：

奇才眼镜

异才眼镜"
"offset_00073b58_0","贤才眼镜","offset_00073b58_0","机翻辅助：

贤才眼镜"
"offset_00073b6e_0","祓除诅咒的佛像","offset_00073b6e_0","机翻辅助：

祓除诅咒的佛像

咒祓的佛像"
"offset_00073b84_0","除毒佛像","offset_00073b84_0","机翻辅助：

除毒佛像

毒祓的佛像"
"offset_00073b9a_0","驱除睡意的佛像","offset_00073b9a_0","机翻辅助：

驱除睡意的佛像

犯困祓的佛像"
"offset_00073bb0_0","驱除混乱的佛像","offset_00073bb0_0","机翻辅助：

驱除混乱的佛像

混乱祓的佛像"
"offset_00073bc6_0","驱除麻痹的佛像","offset_00073bc6_0","机翻辅助：

驱除麻痹的佛像

麻痹祓的佛像"
"offset_00073bdc_0","磁头保护","offset_00073bdc_0","机翻辅助：

磁头保护

护头"
"offset_00073bf2_0","护臂","offset_00073bf2_0","机翻辅助：

护臂"
"offset_00073c08_0","护腿","offset_00073c08_0","机翻辅助：

护腿"
"offset_00073c1e_0","吞火葫芦","offset_00073c1e_0","机翻辅助：

吞火葫芦"
"offset_00073c34_0","吞冰葫芦","offset_00073c34_0","机翻辅助：

吞冰葫芦"
"offset_00073c4a_0","吞风葫芦","offset_00073c4a_0","机翻辅助：

吞风葫芦"
"offset_00073c60_0","吞雷葫芦","offset_00073c60_0","机翻辅助：

吞雷葫芦"
"offset_00073c76_0","吞核葫芦","offset_00073c76_0","机翻辅助：

吞核葫芦"
"offset_00073c8c_0","吞念葫芦","offset_00073c8c_0","机翻辅助：

吞念葫芦"
"offset_00073cb8_0","力气大","offset_00073cb8_0","机翻辅助：

力气大

喜欢用力"
"offset_00073cce_0","蝙蝠魅力","offset_00073cce_0","机翻辅助：

蝙蝠魅力

蝙蝠帽"
"offset_00073ce4_0","防御情报","offset_00073ce4_0","机翻辅助：

防御情报

防御亚姆雷特"
"offset_00073cfa_0","风切羽挂件","offset_00073cfa_0","机翻辅助：

风切羽挂件

风切面挂件"
"offset_00073d10_0","银勺子","offset_00073d10_0","机翻辅助：

银勺子"
"offset_00073d26_0","必中作用域","offset_00073d26_0","机翻辅助：

必中作用域

必中瞄准镜"
"offset_00073d3c_0","随意的装饰","offset_00073d3c_0","机翻辅助：

随意的装饰"
"offset_00073d52_0","大宇宙徽章","offset_00073d52_0","机翻辅助：

大宇宙徽章"
"offset_00077620_0","鉴定项目开始","offset_00077620_0","机翻辅助：

鉴定项目开始"
"offset_00077636_0","神秘的戒指","offset_00077636_0","机翻辅助：

神秘的戒指"
"offset_0007764c_0","神秘的手镯","offset_0007764c_0","机翻辅助：

神秘的手镯

神秘的节目"
"offset_00077662_0","发光的神秘戒指","offset_00077662_0","机翻辅助：

发光的神秘戒指"
"offset_00077678_0","闪耀的神秘手镯","offset_00077678_0","机翻辅助：

闪耀的神秘手镯

发光的神秘组合"
"offset_000776a4_0","神秘的头巾","offset_000776a4_0","机翻辅助：

神秘的头巾

谜一样的头巾"
"offset_000776ba_0","神秘的胸针","offset_000776ba_0","机翻辅助：

神秘的胸针"
